Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2025-04-16,368.78668212890625,193.24891662597656,500.7477722167969,128.47105407714844,152.8001708984375,174.3300018310547,104.46538543701172,344.19000244140625,247.9893341064453,19.229999542236328,5275.7001953125
2025-04-17,364.9858093261719,195.94467163085938,499.9203796386719,127.3423843383789,150.63766479492188,172.61000061035156,101.4660873413086,348.79998779296875,245.42843627929688,18.93000030517578,5282.7001953125
2025-04-21,356.3916015625,192.14474487304688,483.1526794433594,121.60000610351562,147.1597137451172,167.32000732421875,96.88717651367188,343.2200012207031,234.50991821289062,18.84000015258789,5158.2001953125
2025-04-22,364.0330810546875,198.690185546875,498.72412109375,125.9760971069336,150.94659423828125,173.17999267578125,98.86669921875,349.9100036621094,241.5871124267578,19.510000228881836,5287.759765625
2025-04-23,371.5456237792969,203.5246124267578,518.6519775390625,130.09478759765625,154.81320190429688,180.60000610351562,102.68579864501953,351.9599914550781,248.6245880126953,20.59000015258789,5375.85986328125
2025-04-24,384.35748291015625,207.27479553222656,531.4918823242188,136.14407348632812,158.7296142578125,186.5399932861328,106.40492248535156,360.9100036621094,262.7392578125,21.489999771118164,5484.77001953125
2025-04-25,388.8729553222656,208.18002319335938,545.5679931640625,137.11436462402344,161.40036010742188,188.99000549316406,110.98385620117188,367.7200012207031,265.8659362792969,20.049999237060547,5525.2099609375
2025-04-28,388.18817138671875,209.03550720214844,548.0302734375,138.74794006347656,160.0550079345703,187.6999969482422,108.70438385009766,368.6199951171875,263.67230224609375,20.510000228881836,5528.75
2025-04-29,391.0462951660156,210.0998992919922,552.7156372070312,139.39149475097656,159.60658264160156,187.38999938964844,108.99431610107422,370.9800109863281,265.776611328125,20.34000015258789,5560.830078125
2025-04-30,392.25701904296875,211.3831024169922,547.2926025390625,139.3221893310547,158.2512664794922,184.4199981689453,108.89433288574219,374.9800109863281,266.71954345703125,20.100000381469727,5569.06005859375
2025-05-01,422.1680603027344,212.19879150390625,570.4304809570312,144.04483032226562,160.7426300048828,190.1999969482422,111.58370208740234,374.6300048828125,267.3349609375,19.979999542236328,5604.14013671875
2025-05-02,431.9729919433594,204.27069091796875,595.1632080078125,149.23277282714844,163.46319580078125,189.97999572753906,114.47303009033203,380.8699951171875,273.0423278808594,20.6200008392334,5686.669921875
2025-05-05,432.85626220703125,197.8446502685547,597.4063110351562,147.80703735351562,163.64259338378906,186.35000610351562,113.7931900024414,381.05999755859375,270.6105041503906,20.270000457763672,5650.3798828125
2025-05-06,430.0179443359375,197.4666290283203,585.4834594726562,146.2328643798828,162.66595458984375,185.00999450683594,113.51325988769531,382.9800109863281,271.3350830078125,19.940000534057617,5606.91015625
2025-05-07,430.0576477050781,195.21849060058594,594.9539184570312,147.88626098632812,150.85691833496094,188.7100067138672,117.03242492675781,384.9700012207031,276.1690368652344,20.309999465942383,5631.27978515625
2025-05-08,434.8410339355469,196.45199584960938,596.1502075195312,148.80703735351562,153.7469024658203,192.0800018310547,117.34235382080078,383.989990234375,277.6678466796875,21.0,5663.93994140625
2025-05-09,435.3967590332031,197.4865264892578,590.6473388671875,148.8466339111328,152.22218322753906,193.05999755859375,116.62252044677734,383.2799987792969,273.3798522949219,21.420000076293945,5659.91015625
2025-05-12,445.8467712402344,209.95703125,637.4413452148438,155.6582794189453,157.91244506835938,208.63999938964844,122.97102355957031,395.94000244140625,286.6806335449219,22.18000030517578,5844.18994140625
2025-05-13,445.72772216796875,212.08859252929688,653.98974609375,160.65814208984375,158.97872924804688,211.3699951171875,129.89938354492188,397.3999938964844,287.0280456542969,22.559999465942383,5886.5498046875
2025-05-14,449.4988098144531,211.49098205566406,657.3093872070312,161.3313751220703,164.79855346679688,210.25,135.30810546875,399.4700012207031,288.58636474609375,21.520000457763672,5892.580078125
2025-05-15,450.512939453125,210.6144561767578,641.8775634765625,157.81663513183594,163.3934326171875,205.1699981689453,134.79823303222656,404.69000244140625,288.606201171875,21.549999237060547,5916.93017578125
2025-05-16,451.6463317871094,210.42520141601562,638.3485107421875,158.89581298828125,165.61573791503906,205.58999633789062,135.36810302734375,417.1300048828125,288.9933166503906,21.65999984741211,5958.3798828125
2025-05-19,456.2197570800781,207.95498657226562,638.438232421875,158.05426025390625,165.9645233154297,206.16000366210938,135.53805541992188,420.67999267578125,285.4993896484375,21.3799991607666,5963.60009765625
2025-05-20,455.5238342285156,206.04258728027344,635.1185913085938,158.71759033203125,163.4133758544922,204.07000732421875,134.3483428955078,417.6099853515625,285.9262390136719,21.270000457763672,5940.4599609375
2025-05-21,449.9561767578125,201.2914276123047,633.5235595703125,155.61868286132812,167.97755432128906,201.1199951171875,131.76895141601562,414.0299987792969,280.18902587890625,20.690000534057617,5844.60986328125
2025-05-22,452.23291015625,200.5643310546875,634.5902099609375,155.74740600585938,170.27955627441406,203.10000610351562,132.7987060546875,414.3299865722656,281.3205871582031,20.549999237060547,5842.009765625
2025-05-23,447.5799560546875,194.49838256835938,625.1097412109375,154.42071533203125,167.88784790039062,200.99000549316406,131.25906372070312,407.69000244140625,271.1068115234375,20.049999237060547,5802.81982421875
2025-05-27,458.0292663574219,199.4188690185547,640.3223876953125,160.30169677734375,172.30255126953125,206.02000427246094,135.4680633544922,413.1000061035156,275.13671875,20.549999237060547,5921.5400390625
2025-05-28,454.7184753417969,199.62803649902344,641.5784301757812,162.22244262695312,171.76441955566406,204.72000122070312,134.7782440185547,412.2300109863281,273.98529052734375,20.3700008392334,5888.5498046875
2025-05-29,456.0308837890625,199.15988159179688,643.0438232421875,161.28187561035156,171.26612854003906,205.6999969482422,139.15721130371094,413.3599853515625,264.9428405761719,20.25,5912.169921875
2025-05-30,457.7011413574219,200.05633544921875,645.4762573242188,163.8857421875,171.1465606689453,205.00999450683594,135.09817504882812,415.0899963378906,263.404296875,19.549999237060547,5911.68994140625
2025-06-02,459.3018493652344,200.90296936035156,668.8134765625,164.91542053222656,168.44593811035156,206.64999389648438,137.34764099121094,403.3999938964844,259.68206787109375,19.739999771118164,5935.93994140625
2025-06-03,460.2961120605469,202.46678161621094,664.7760620117188,167.45989990234375,165.6057586669922,205.7100067138672,141.1867218017578,412.489990234375,262.5109558105469,20.290000915527344,5970.3701171875
2025-06-04,461.19091796875,202.01853942871094,685.8104248046875,166.4302215576172,167.46929931640625,207.22999572753906,141.88656616210938,413.9100036621094,261.2206115722656,20.25,5970.81005859375
2025-06-05,464.9788818359375,199.8372039794922,682.49072265625,169.44003295898438,167.62876892089844,207.91000366210938,139.95701599121094,415.20001220703125,265.16119384765625,19.989999771118164,5939.2998046875
2025-06-06,467.6632995605469,203.11419677734375,695.5401611328125,172.2914276123047,173.07984924316406,213.57000732421875,141.6865997314453,416.9200134277344,272.4765930175781,20.059999465942383,6000.35986328125
2025-06-09,470.0196228027344,200.65396118164062,691.9014892578125,175.39031982421875,175.69395446777344,216.97999572753906,142.59640502929688,416.260009765625,270.23333740234375,20.479999542236328,6005.8798828125
2025-06-10,468.2001647949219,201.869140625,700.2155151367188,175.717041015625,178.19833374023438,217.61000061035156,143.92608642578125,416.05999755859375,266.2331848144531,22.079999923706055,6038.81005859375
2025-06-11,469.890380859375,197.99452209472656,691.981201171875,174.6279754638672,176.9511260986328,213.1999969482422,142.80625915527344,412.8399963378906,263.9402770996094,20.68000030517578,6022.240234375
2025-06-12,476.104248046875,198.41285705566406,691.20361328125,197.87472534179688,175.30484008789062,213.24000549316406,144.9759063720703,413.67999267578125,264.9328918457031,20.770000457763672,6045.259765625
2025-06-13,472.21685791015625,195.67372131347656,680.7462768554688,213.08218383789062,174.27716064453125,212.10000610351562,141.94639587402344,391.67999267578125,256.48590087890625,20.139999389648438,5976.97021484375
2025-06-16,476.3727111816406,197.63592529296875,700.4749145507812,209.0030975341797,176.3724365234375,216.10000610351562,144.66595458984375,401.7300109863281,261.9253234863281,20.739999771118164,6033.10986328125
2025-06-17,475.279052734375,194.86692810058594,695.5963134765625,206.11207580566406,175.5542755126953,214.82000732421875,144.09603881835938,382.67999267578125,260.8136291503906,20.799999237060547,5982.72021484375
2025-06-18,477.4663391113281,195.80320739746094,694.1398315429688,208.77537536621094,172.93020629882812,212.52000427246094,145.455810546875,378.0400085449219,257.9862365722656,21.489999771118164,5980.8701171875
2025-06-20,474.64276123046875,200.20574951171875,680.7511596679688,203.13198852539062,166.2652130126953,209.69000244140625,143.8260955810547,376.9200134277344,259.109619140625,21.079999923706055,5967.83984375
2025-06-23,483.19305419921875,200.70376586914062,696.8933715820312,204.9833984375,164.81846618652344,208.47000122070312,144.1460418701172,380.1199951171875,261.8734130859375,21.190000534057617,6025.169921875
2025-06-24,487.279296875,199.5084991455078,710.5313720703125,213.1316680908203,166.3949432373047,212.77000427246094,147.87539672851562,382.3399963378906,269.588134765625,22.549999237060547,6092.18017578125
2025-06-25,489.4268493652344,200.76351928710938,707.01953125,208.62686157226562,170.29612731933594,211.99000549316406,154.28436279296875,387.54998779296875,266.1980285644531,22.200000762939453,6092.16015625
2025-06-26,494.57696533203125,200.20574951171875,724.3887329101562,210.7060089111328,173.1497039794922,217.1199951171875,154.99423217773438,384.95001220703125,269.1606750488281,22.5,6141.02001953125
2025-06-27,493.0756530761719,200.28543090820312,731.9111328125,208.15164184570312,178.12847900390625,223.3000030517578,157.72378540039062,385.8299865722656,271.8250427246094,22.690000534057617,6173.06982421875
2025-06-30,494.53717041015625,204.3592529296875,736.3606567382812,216.45831298828125,175.83364868164062,219.38999938964844,157.96376037597656,386.8800048828125,271.0992736816406,22.399999618530273,6204.9501953125
2025-07-01,489.2081298828125,206.99879455566406,717.5347900390625,216.78501892089844,175.44451904296875,220.4600067138672,153.2745361328125,392.1000061035156,270.3238220214844,22.850000381469727,6198.009765625
2025-07-02,488.253662109375,211.6005401611328,711.8980712890625,227.695556640625,178.2382354736328,219.9199981689453,157.22386169433594,378.4700012207031,267.63958740234375,21.8799991607666,6227.419921875
2025-07-03,495.95892333984375,212.7061309814453,717.3253173828125,234.96266174316406,179.12623596191406,223.41000366210938,159.3135223388672,379.30999755859375,270.5624084472656,22.489999771118164,6279.35009765625
2025-07-07,494.8454284667969,209.12037658691406,716.6669311523438,229.95291137695312,176.3923797607422,223.47000122070312,158.21371459960938,376.92999267578125,268.2261047363281,22.0,6229.97998046875
2025-07-08,493.75177001953125,209.1801300048828,718.9814453125,232.170654296875,173.9678497314453,219.36000061035156,159.97340393066406,382.239990234375,272.0537109375,23.59000015258789,6225.52001953125
2025-07-09,500.60198974609375,210.3056640625,731.0631103515625,233.46763610839844,176.2227783203125,222.5399932861328,162.85293579101562,373.3800048828125,269.3396301269531,23.440000534057617,6263.259765625
2025-07-10,498.58367919921875,211.57066345214844,725.5360107421875,233.16006469726562,177.22052001953125,222.25999450683594,164.07273864746094,371.42999267578125,262.43017578125,23.81999969482422,6280.4599609375
2025-07-11,500.4130859375,210.3256072998047,715.828857421875,228.7548370361328,179.7847442626953,225.02000427246094,164.89259338378906,363.3500061035156,256.5645751953125,23.43000030517578,6259.75
2025-07-14,500.1147766113281,207.79562377929688,719.2308349609375,227.48486328125,181.1516571044922,225.69000244140625,164.04273986816406,366.989990234375,258.1651611328125,23.299999237060547,6268.56005859375
2025-07-15,502.89862060546875,208.28369140625,708.7255859375,233.12039184570312,181.59066772460938,226.35000610351562,170.671630859375,364.17999267578125,256.0774230957031,22.920000076293945,6243.759765625
2025-07-16,502.69976806640625,209.3295440673828,701.2630004882812,239.41075134277344,182.55848693847656,223.19000244140625,171.34152221679688,361.7699890136719,256.4452819824219,22.690000534057617,6263.7001953125
2025-07-17,508.7446594238281,209.19009399414062,699.7665405273438,246.80242919921875,183.1671142578125,223.8800048828125,172.97125244140625,366.45001220703125,258.364013671875,22.799999237060547,6297.35986328125
2025-07-18,507.1041564941406,210.3455047607422,702.6298828125,243.52825927734375,184.64378356933594,226.1300048828125,172.38134765625,365.7900085449219,260.84942626953125,23.100000381469727,6296.7900390625
2025-07-21,507.1141357421875,211.640380859375,711.2994384765625,241.63319396972656,189.67245483398438,229.3000030517578,171.35153198242188,367.67999267578125,260.75,23.260000228881836,6305.60009765625
2025-07-22,502.35174560546875,213.5527801513672,703.1585693359375,236.2457275390625,190.90966796875,227.47000122070312,167.00225830078125,372.8699951171875,262.0523681640625,23.239999771118164,6309.6201171875
2025-07-23,502.94830322265625,213.30377197265625,711.9080200195312,240.00604248046875,189.8021697998047,228.2899932861328,170.75161743164062,372.4599914550781,265.66119384765625,23.489999771118164,6358.91015625
2025-07-24,507.9294128417969,212.9153289794922,713.1251831054688,240.9287872314453,191.73777770996094,232.22999572753906,173.7111358642578,371.69000244140625,266.1383972167969,22.6299991607666,6363.35009765625
2025-07-25,510.7430419921875,213.0348358154297,711.0101318359375,243.2008514404297,192.74551391601562,231.44000244140625,173.47117614746094,370.739990234375,267.5401306152344,20.700000762939453,6388.64013671875
2025-07-28,509.5400390625,213.2041778564453,715.9486083984375,245.7705535888672,192.14688110351562,232.7899932861328,176.7206268310547,369.4700012207031,268.67352294921875,20.68000030517578,6389.77001953125
2025-07-29,509.609619140625,210.43516540527344,698.35986328125,248.0227813720703,195.30975341796875,231.00999450683594,175.48081970214844,370.70001220703125,265.8302001953125,20.40999984741211,6370.85986328125
2025-07-30,510.2757873535156,208.22393798828125,693.5811157226562,248.637939453125,196.08799743652344,230.19000244140625,179.24021911621094,364.0,263.2652282714844,20.34000015258789,6362.89990234375
2025-07-31,530.4187622070312,206.74978637695312,771.6278076171875,251.78311157226562,191.46839904785156,234.11000061035156,177.84043884277344,357.69000244140625,256.8230285644531,19.799999237060547,6339.39013671875
2025-08-01,521.0829467773438,201.58029174804688,748.2527465820312,242.50633239746094,188.70465087890625,214.75,173.69113159179688,347.79998779296875,249.27732849121094,19.309999465942383,6238.009765625
2025-08-04,532.54638671875,202.5464630126953,774.5509643554688,250.55284118652344,194.60133361816406,211.64999389648438,179.9700927734375,338.8500061035156,250.84811401367188,19.5,6329.93994140625
2025-08-05,524.7019653320312,202.11814880371094,761.6712036132812,253.66824340820312,194.23216247558594,213.75,178.23037719726562,338.739990234375,246.04627990722656,20.190000534057617,6299.18994140625
2025-08-06,521.908203125,212.40733337402344,770.18115234375,254.4222869873047,195.64898681640625,222.30999755859375,179.3901824951172,345.6199951171875,247.71649169921875,20.40999984741211,6345.06005859375
2025-08-07,517.8319091796875,219.16053771972656,760.0450439453125,247.43740844726562,196.07801818847656,223.1300048828125,180.73997497558594,338.2699890136719,239.47483825683594,19.770000457763672,6340.0
2025-08-08,519.02490234375,228.44371032714844,767.4974975585938,248.0922393798828,200.96697998046875,222.69000244140625,182.66964721679688,341.04998779296875,239.10699462890625,19.950000762939453,6389.4501953125
2025-08-11,518.7564697265625,226.53909301757812,764.0755615234375,250.70166015625,200.54794311523438,221.3000030517578,182.0297393798828,333.6499938964844,231.3226776123047,20.649999618530273,6373.4501953125
2025-08-12,526.183349609375,229.0021209716797,788.1489868164062,251.87242126464844,202.88267517089844,221.47000122070312,183.1295623779297,338.42999267578125,230.30862426757812,21.809999465942383,6445.759765625
2025-08-13,517.5734252929688,232.6717529296875,778.2523193359375,242.2681884765625,201.5057830810547,224.55999755859375,181.55982971191406,351.07000732421875,235.6472930908203,22.219999313354492,6466.580078125
2025-08-14,519.46240234375,232.123291015625,780.2974243164062,243.0421142578125,202.4835662841797,230.97999572753906,181.98974609375,348.5799865722656,232.00863647460938,23.860000610351562,6468.5400390625
2025-08-15,517.1657104492188,230.9366455078125,783.3901977539062,246.3361053466797,203.44140625,231.02999877929688,180.42001342773438,354.8500061035156,241.02574157714844,24.559999465942383,6449.7998046875
2025-08-18,514.1134643554688,230.23863220214844,765.572021484375,247.1199188232422,203.0423126220703,231.49000549316406,181.979736328125,357.239990234375,242.54681396484375,23.65999984741211,6449.14990234375
2025-08-19,506.8257751464844,229.90956115722656,749.7192993164062,232.78305053710938,201.11666870117188,228.00999450683594,175.61080932617188,361.0299987792969,244.56497192382812,25.309999465942383,6411.3701171875
2025-08-20,502.7991943359375,225.3723907470703,745.968017578125,233.2196044921875,198.87171936035156,223.80999755859375,175.370849609375,353.42999267578125,245.01234436035156,23.540000915527344,6395.77978515625
2025-08-21,502.15185546875,224.26553344726562,737.3682250976562,231.33448791503906,199.30075073242188,221.9499969482422,174.95091247558594,353.42999267578125,244.39596557617188,23.5,6370.169921875
2025-08-22,505.1295166015625,227.11746215820312,753.021484375,234.51934814453125,205.62648010253906,228.83999633789062,177.96043395996094,362.0899963378906,246.84161376953125,24.799999237060547,6466.91015625
2025-08-25,502.17181396484375,226.51914978027344,751.5349731445312,233.56687927246094,208.02110290527344,227.94000244140625,179.78012084960938,363.2099914550781,246.42405700683594,24.549999237060547,6439.31982421875
2025-08-26,499.96099853515625,228.6630859375,752.3331298828125,232.3762664794922,206.67413330078125,228.7100067138672,181.7397918701172,354.9100036621094,242.3181610107422,24.350000381469727,6465.93994140625
2025-08-27,504.64154052734375,229.8397674560547,745.62890625,233.96372985839844,207.01336669921875,229.1199951171875,181.56983947753906,356.3500061035156,248.70071411132812,24.850000381469727,6481.39990234375
2025-08-28,507.529541015625,231.9039306640625,749.3501586914062,238.4384307861328,211.16400146484375,231.60000610351562,180.1400604248047,353.9599914550781,253.0452117919922,24.93000030517578,6501.85986328125
2025-08-29,504.59173583984375,231.485107421875,736.96923828125,224.35952758789062,212.43115234375,229.0,174.1510467529297,356.70001220703125,254.7551727294922,24.350000381469727,6460.259765625
2025-09-02,503.0282287597656,229.0719451904297,733.3875732421875,223.53602600097656,210.8746795654297,225.33999633789062,170.75161743164062,345.6300048828125,251.3849639892578,24.209999084472656,6415.5400390625
2025-09-03,503.2572937011719,237.79725646972656,735.3230590820312,221.70050048828125,230.1412353515625,225.99000549316406,170.59165954589844,348.5,254.9540252685547,24.0,6448.259765625
2025-09-04,505.866455078125,239.10354614257812,746.8959350585938,221.2540283203125,231.7775421142578,235.67999267578125,171.63148498535156,344.30999755859375,242.58656311035156,24.610000610351562,6502.080078125
2025-09-05,492.9501647949219,239.0137939453125,750.68701171875,230.97732543945312,234.47146606445312,232.3300018310547,166.9922637939453,348.9700012207031,249.2971954345703,24.489999771118164,6481.5
2025-09-08,496.13690185546875,237.2089080810547,750.5372924804688,236.61282348632812,233.72247314453125,235.83999633789062,168.2820281982422,358.6600036621094,250.7984161376953,24.479999542236328,6495.14990234375
2025-09-09,496.34600830078125,233.68887329101562,763.9058837890625,239.6190948486328,239.30490112304688,238.24000549316406,170.7316131591797,354.05999755859375,250.58961486816406,24.440000534057617,6512.60986328125
2025-09-10,498.29791259765625,226.1501922607422,750.2180786132812,325.7593078613281,238.84552001953125,230.3300018310547,177.300537109375,350.1600036621094,241.15499877929688,24.770000457763672,6532.0400390625
2025-09-11,498.9352722167969,229.3810577392578,749.1406860351562,305.4496154785156,240.0438995361328,229.9499969482422,177.1505584716797,350.54998779296875,244.8433380126953,24.610000610351562,6587.47021484375
2025-09-12,507.7884521484375,233.40966796875,753.8196411132812,289.8923645019531,240.4733123779297,228.14999389648438,177.80047607421875,349.3599853515625,241.3438720703125,24.079999923706055,6584.2900390625
2025-09-15,513.225830078125,236.0322265625,762.9082641601562,299.7744140625,251.26864624023438,231.42999267578125,177.73049926757812,347.1000061035156,241.10528564453125,24.770000457763672,6615.27978515625
2025-09-16,506.9320068359375,237.4781494140625,777.1747436523438,304.24908447265625,250.8192596435547,234.0500030517578,174.86080932617188,352.7300109863281,237.91400146484375,25.270000457763672,6606.759765625
2025-09-17,507.9079284667969,238.3157958984375,773.9024658203125,299.05010986328125,249.19146728515625,231.6199951171875,170.27130126953125,362.07000732421875,241.21640014648438,24.899999618530273,6600.35009765625
2025-09-18,506.3444519042969,237.2089080810547,778.421875,294.2976379394531,251.68807983398438,231.22999572753906,176.2206573486328,367.4599914550781,243.27789306640625,30.56999969482422,6631.9599609375
2025-09-19,515.7852172851562,244.8074188232422,776.5562133789062,306.2433776855469,254.3744354248047,231.47999572753906,176.6505889892578,365.8999938964844,246.0763702392578,29.579999923706055,6664.35986328125
2025-09-22,512.3196411132812,255.35755920410156,763.8824462890625,325.58074951171875,252.18740844726562,227.6300048828125,183.58984375,364.0799865722656,248.66571044921875,28.760000228881836,6693.75
2025-09-23,507.1212463378906,253.71221923828125,754.1387939453125,311.37286376953125,251.31858825683594,220.7100067138672,178.410400390625,361.7799987792969,243.55674743652344,29.34000015258789,6656.919921875
2025-09-24,508.0373840332031,251.59820556640625,759.3899536132812,306.044921875,246.80471801757812,220.2100067138672,176.9505615234375,353.2699890136719,244.8813018798828,31.219999313354492,6637.97021484375
2025-09-25,504.9303283691406,256.14532470703125,747.6595458984375,289.0490417480469,245.45652770996094,218.14999389648438,177.67050170898438,354.1600036621094,239.96156311035156,33.9900016784668,6604.72021484375
2025-09-26,509.3419494628906,254.73931884765625,742.5081787109375,281.24066162109375,246.2055206298828,219.77999877929688,178.17044067382812,360.3699951171875,242.43138122558594,35.5,6643.7001953125
2025-09-29,512.4689331054688,253.71221923828125,742.1588134765625,280.546142578125,243.71890258789062,222.1699981689453,181.83004760742188,359.4200134277344,244.09454345703125,34.47999954223633,6661.2099609375
2025-09-30,515.8051147460938,253.9116668701172,733.15380859375,279.03802490234375,242.77020263671875,219.57000732421875,186.55950927734375,352.75,236.0277557373047,33.54999923706055,6688.4599609375
2025-10-01,517.5578002929688,254.72933959960938,716.142333984375,286.7471923828125,244.5677490234375,220.6300048828125,187.21945190429688,343.7200012207031,234.72314453125,35.939998626708984,6711.2001953125
2025-10-02,513.6041870117188,256.40460205078125,725.8360595703125,286.51898193359375,245.356689453125,222.41000366210938,188.8692626953125,351.4800109863281,237.90005493164062,37.29999923706055,6715.35009765625
2025-10-03,515.20751953125,257.2920837402344,709.3735961914062,283.8996887207031,245.0171356201172,219.50999450683594,187.5994110107422,346.739990234375,239.3739776611328,36.83000183105469,6715.7900390625
2025-10-06,526.3811645507812,255.96583557128906,714.465087890625,289.3069763183594,250.09024047851562,220.89999389648438,185.51962280273438,350.1400146484375,244.77174377441406,36.59000015258789,6740.27978515625
2025-10-07,521.8101196289062,255.75645446777344,711.889404296875,282.0145263671875,245.42657470703125,221.77999877929688,185.01968383789062,348.30999755859375,238.7565155029297,37.16999816894531,6714.58984375
2025-10-08,522.676513671875,257.3320007324219,716.6414794921875,286.37017822265625,244.2881317138672,225.22000122070312,189.0892333984375,348.7699890136719,239.44369506835938,37.43000030517578,6753.72021484375
2025-10-09,520.2366943359375,253.32330322265625,732.2852783203125,295.146240234375,241.2023162841797,227.74000549316406,192.54885864257812,347.4700012207031,244.3236083984375,37.79999923706055,6735.10986328125
2025-10-10,508.84405517578125,244.57806396484375,704.1223754882812,291.1706848144531,236.24905395507812,216.3699951171875,183.139892578125,337.510009765625,240.6885528564453,36.369998931884766,6552.509765625
2025-10-13,511.9212646484375,246.96133422851562,714.5050048828125,306.1287841796875,243.8187713623047,220.07000732421875,188.29933166503906,339.32000732421875,247.72955322265625,37.220001220703125,6654.72021484375
2025-10-14,511.4432067871094,247.07101440429688,707.4668579101562,297.1737976074219,245.11700439453125,216.38999938964844,180.01022338867188,335.94000244140625,238.78640747070312,35.630001068115234,6644.31005859375
2025-10-15,511.3038330078125,248.63658142089844,716.3519287109375,301.76556396484375,250.68943786621094,215.57000732421875,179.8102569580078,330.6300048828125,235.60948181152344,37.150001525878906,6671.06005859375
2025-10-16,509.4913330078125,246.75192260742188,710.881103515625,311.0882873535156,251.1188507080078,214.47000122070312,181.7900390625,329.2300109863281,244.9908447265625,36.84000015258789,6629.06982421875
2025-10-17,511.4532165527344,251.5782470703125,715.7229614257812,289.5307922363281,252.95635986328125,213.0399932861328,183.19989013671875,333.260009765625,242.08282470703125,37.0099983215332,6664.009765625
2025-10-20,514.6498413085938,261.50018310546875,730.947509765625,275.487060546875,256.2019348144531,216.47999572753906,182.6199493408203,343.3999938964844,253.23687744140625,38.099998474121094,6735.1298828125
2025-10-21,515.5162963867188,262.0286560058594,732.0457153320312,273.469482421875,250.12020874023438,222.02999877929688,181.14010620117188,357.54998779296875,262.3294372558594,38.119998931884766,6735.35009765625
2025-10-22,518.3843383789062,257.72088623046875,732.1854248046875,270.99468994140625,251.34854125976562,217.9499969482422,180.2602081298828,354.0899963378906,255.5872039794922,36.91999816894531,6699.39990234375
2025-10-23,518.404296875,258.84765625,732.7744750976562,278.35943603515625,252.7366485595703,221.08999633789062,182.13999938964844,354.1199951171875,254.00372314453125,38.15999984741211,6738.43994140625
2025-10-24,521.441650390625,262.0785827636719,737.1271362304688,281.5994873046875,259.5674133300781,224.2100067138672,186.23953247070312,353.5199890136719,253.7846221923828,38.279998779296875,6791.68994140625
2025-10-27,529.3189697265625,268.0516662597656,749.56640625,279.6813049316406,268.9046630859375,226.97000122070312,191.46897888183594,357.79998779296875,254.4219970703125,39.540000915527344,6875.16015625
2025-10-28,539.8251953125,268.2411193847656,750.1853637695312,279.1147766113281,267.1071472167969,229.25,201.0079345703125,359.9100036621094,253.21694946289062,41.529998779296875,6890.89013671875
2025-10-29,539.3073120117188,268.93914794921875,750.4149780273438,273.6185607910156,274.197509765625,230.3000030517578,207.01727294921875,337.8599853515625,250.42845153808594,41.34000015258789,6890.58984375
2025-10-30,523.582763671875,270.63433837890625,665.357177734375,255.3209991455078,281.09814453125,222.86000061035156,202.8677215576172,339.239990234375,255.59713745117188,40.15999984741211,6822.33984375
2025-10-31,515.6656494140625,269.6072692871094,647.2674560546875,261.00604248046875,280.80853271484375,244.22000122070312,202.4677734375,340.30999755859375,259.34173583984375,39.9900016784668,6840.2001953125
2025-11-03,514.888916015625,268.29095458984375,636.645263671875,256.275146484375,283.3350830078125,254.0,206.85728454589844,337.4700012207031,260.2679138183594,39.5,6851.97021484375
2025-11-04,512.2001342773438,269.2781982421875,626.2725830078125,246.6542510986328,277.1634826660156,249.32000732421875,198.66818237304688,335.3500061035156,253.39622497558594,37.029998779296875,6771.5498046875
2025-11-05,505.0597839355469,269.3779296875,634.88818359375,248.7811737060547,283.9242858886719,250.1999969482422,195.18858337402344,335.5299987792969,251.6434326171875,38.380001068115234,6796.2900390625
2025-11-06,495.04144287109375,269.0089416503906,617.9065551757812,242.31094360351562,284.36370849609375,243.0399932861328,188.05935668945312,327.3500061035156,238.2884521484375,37.2400016784668,6720.31982421875
2025-11-07,494.7626037597656,267.7126159667969,620.6719360351562,237.7986602783203,278.4516906738281,244.41000366210938,188.1293487548828,326.95001220703125,238.89596557617188,38.130001068115234,6728.7998046875
2025-11-10,503.90460205078125,268.93035888671875,630.7051391601562,239.3590850830078,289.7064208984375,248.39999389648438,199.0281524658203,328.8500061035156,240.71844482421875,38.45000076293945,6832.43017578125
2025-11-11,506.573486328125,274.73956298828125,626.0330200195312,234.70767211914062,290.9147644042969,249.10000610351562,193.1387939453125,333.2200012207031,243.4969940185547,37.880001068115234,6846.60986328125
2025-11-12,509.0233154296875,272.9628601074219,607.9931640625,225.60362243652344,286.3210144042969,244.1999969482422,193.7787322998047,337.04998779296875,245.01077270507812,37.88999938964844,6850.919921875
2025-11-13,501.205810546875,272.44384765625,608.8717041015625,216.24114990234375,278.19207763671875,237.5800018310547,186.8394775390625,333.6000061035156,239.44369506835938,35.90999984741211,6737.490234375
2025-11-14,508.0672912597656,271.9048156738281,608.4424438476562,221.48890686035156,276.0350036621094,234.69000244140625,190.14910888671875,331.1099853515625,242.6604461669922,35.52000045776367,6734.10986328125
2025-11-17,505.388427734375,266.9639892578125,601.0048217773438,218.5171661376953,284.63330078125,232.8699951171875,186.5795135498047,325.07000732421875,236.05764770507812,34.709999084472656,6672.41015625
